sku,name,description,category,price,image
'IT000015','QLED Gaming Monitor','High-resolution gaming monitor with fast refresh rates.',2,249,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000016','Sony Xperia 1 V','A phone for every occasion, sleek and powerful.',1,1099,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000017','Oppo 2024','Budget-friendly smartphone with essential features.',1,1099,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000018','Google Pixel 8','Flagship mobile with stunning camera and battery life.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000019','MSI Prestige 14','Professional laptop for work and productivity.',3,599,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000020','LG UltraGear 32"','Gaming QLED monitor with high contrast ratio.',2,349,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000021','Samsung Tablet','Lightweight tablet with high-resolution display.',4,699,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000022','MSI Prestige 14','Touchscreen laptop for creative professionals.',3,1499,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000023','HP Laptop','Professional laptop for work and productivity.',3,1299,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000024','Huawei MediaPad T5','Powerful tablet for entertainment and productivity.',4,199,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000025','Amazon Fire HD 10','Tablet designed for on-the-go professionals.',4,299,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000026','Oppo 2024','High-performance smartphone for multitasking.',1,699,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000027','Mechanical Keyboard','Durable backpack for carrying laptops and accessories.',6,29,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000028','Huawei MediaPad T5','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000029','24" Curved','Curved monitor for immersive viewing experience.',2,349,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000030','Xiaomi Redmi Note 12','Budget-friendly smartphone with essential features.',1,1099,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000031','QLED Gaming Monitor','Curved monitor for immersive viewing experience.',2,149,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000032','Google Pixelbook Go','Portable and lightweight laptop with long battery life.',3,899,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000033','MacBook','Touchscreen laptop for creative professionals.',3,599,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000034','CyberPowerPC Gamer Xtreme','Gaming computer designed for serious gamers.',5,1999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000035','BenQ EyeCare 24"','Gaming QLED monitor with high contrast ratio.',2,149,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000036','iPhone 16 Pro Max','Budget-friendly smartphone with essential features.',1,899,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000037','Alienware Aurora R15','Powerful PC for immersive gaming and VR.',5,999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000038','Razer Tomahawk','High-end gaming rig with customizable RGB.',5,1999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000039','Lenovo ThinkPad X1','Professional laptop for work and productivity.',3,1299,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000040','Corsair Vengeance','Gaming computer designed for serious gamers.',5,2999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000041','Asus ROG','Professional laptop for work and productivity.',3,1999,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000042','Lenovo Tab P12','Compact tablet for everyday use.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000043','Adjustable Phone Stand','Durable backpack for carrying laptops and accessories.',6,149,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000044','Adjustable Phone Stand','Durable backpack for carrying laptops and accessories.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000045','Portable Charger 20,000mAh','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000046','iPad','Lightweight tablet with high-resolution display.',4,399,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000047','Samsung Galaxy Book3','Powerful gaming laptop with the latest GPU.',3,599,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000048','iPhone 16 Pro Max','A phone for every occasion, sleek and powerful.',1,1299,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000049','NZXT Streaming PC','High-end gaming rig with customizable RGB.',5,999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000050','Portable Charger 20,000mAh','Durable backpack for carrying laptops and accessories.',6,99,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000051','LG UltraGear 32"','Top-tier curved screen for work and play.',2,149,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000052','BenQ EyeCare 24"','Top-tier curved screen for work and play.',2,549,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000053','Lenovo Tab P12','Compact tablet for everyday use.',4,399,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000054','Lenovo ThinkPad X1','Portable and lightweight laptop with long battery life.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000055','Adjustable Phone Stand','Durable backpack for carrying laptops and accessories.',6,99,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000056','Lenovo Legion T7','Powerful PC for immersive gaming and VR.',5,2499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000057','MSI Infinite X','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000058','Bluetooth Speaker','Gaming mouse for precision and comfort.',6,149,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000059','Vivo X90 Pro','High-performance smartphone for multitasking.',1,699,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000060','Mechanical Keyboard','High-quality headphones with noise cancellation.',6,29,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000061','OnePlus Nord CE 3 Lite','Flagship mobile with stunning camera and battery life.',1,899,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000062','Sony Xperia 1 V','A phone for every occasion, sleek and powerful.',1,899,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000063','HP Laptop','Stylish and powerful laptop for everyday use.',3,1499,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000064','Acer Swift 3','Stylish and powerful laptop for everyday use.',3,899,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000065','BenQ EyeCare 24"','Curved monitor for immersive viewing experience.',2,249,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000066','Corsair Vengeance','Powerful PC for immersive gaming and VR.',5,1999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000067','Huawei MediaPad T5','Compact tablet for everyday use.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000068','DELL Latitude','Stylish and powerful laptop for everyday use.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000069','Xiaomi Redmi Note 12','A phone for every occasion, sleek and powerful.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000070','Laptop Backpack','High-quality headphones with noise cancellation.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000071','Microsoft Surface Pro 8','Powerful tablet for entertainment and productivity.',4,399,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000072','iBUYPOWER Trace MR','Gaming computer designed for serious gamers.',5,2499,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000073','Huawei MediaPad T5','Sleek and affordable tablet with modern features.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000074','Xiaomi Redmi Note 12','Budget-friendly smartphone with essential features.',1,699,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000075','Samsung S23','High-performance smartphone for multitasking.',1,699,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000076','ASUS ZenPad 10','Compact tablet for everyday use.',4,699,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000077','NZXT Streaming PC','Customizable gaming station with extreme specs.',5,2999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000078','MacBook','Touchscreen laptop for creative professionals.',3,1299,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000079','iPhone 16 Pro Max','High-performance smartphone for multitasking.',1,1299,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000080','Lenovo Legion T7','Customizable gaming station with extreme specs.',5,999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000081','ASUS ZenPad 10','Lightweight tablet with high-resolution display.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000082','Noise-Cancelling Headphones','High-quality headphones with noise cancellation.',6,99,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000083','Bluetooth Speaker','Gaming mouse for precision and comfort.',6,149,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000084','NZXT Streaming PC','Powerful PC for immersive gaming and VR.',5,1499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000085','Windows Surface','Powerful gaming laptop with the latest GPU.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000086','Laptop Backpack','Gaming mouse for precision and comfort.',6,49,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000087','Google Pixel 8','Budget-friendly smartphone with essential features.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000088','Realme Pad X','Compact tablet for everyday use.',4,299,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000089','ASUS ZenPad 10','Compact tablet for everyday use.',4,699,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000090','Lenovo Tab P12','Sleek and affordable tablet with modern features.',4,299,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000091','Google Pixelbook Go','Powerful gaming laptop with the latest GPU.',3,1499,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000092','Google Pixel 8','A phone for every occasion, sleek and powerful.',1,699,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000093','OnePlus Nord CE 3 Lite','Flagship mobile with stunning camera and battery life.',1,699,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000094','Lenovo ThinkPad X1','Portable and lightweight laptop with long battery life.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000095','Microsoft Surface Pro 8','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000096','Gaming Mouse','Ergonomic keyboard with customizable keys.',6,149,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000097','Acer Predator X34','Gaming QLED monitor with high contrast ratio.',2,349,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000098','Mechanical Keyboard','Ergonomic keyboard with customizable keys.',6,99,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000099','Laptop Backpack','Sturdy mobile holder with adjustable angles.',6,49,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000100','Samsung Tablet','Lightweight tablet with high-resolution display.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000101','Asus ROG','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000102','Acer Predator X34','Curved monitor for immersive viewing experience.',2,149,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000103','Huawei X30','Budget-friendly smartphone with essential features.',1,699,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000104','Acer Predator X34','Curved monitor for immersive viewing experience.',2,549,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000105','Huawei X30','A phone for every occasion, sleek and powerful.',1,499,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000106','Alienware Aurora R15','High-end gaming rig with customizable RGB.',5,1499,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000107','Windows Surface','Portable and lightweight laptop with long battery life.',3,1499,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000108','Huawei MediaPad T5','Compact tablet for everyday use.',4,399,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000109','HP Laptop','Stylish and powerful laptop for everyday use.',3,1499,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000110','Lenovo ThinkPad X1','Professional laptop for work and productivity.',3,899,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000111','BenQ EyeCare 24"','OLED monitor with incredible color accuracy.',2,549,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000112','Samsung S23','High-performance smartphone for multitasking.',1,1299,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000113','MSI Prestige 14','Professional laptop for work and productivity.',3,1499,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000114','iPhone 16 Pro Max','Budget-friendly smartphone with essential features.',1,1299,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000115','Portable Charger 20,000mAh','Durable backpack for carrying laptops and accessories.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000116','LG UltraGear 32"','Top-tier curved screen for work and play.',2,249,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000117','Noise-Cancelling Headphones','High-quality headphones with noise cancellation.',6,99,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000118','Acer Predator X34','OLED monitor with incredible color accuracy.',2,149,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000119','QLED Gaming Monitor','Top-tier curved screen for work and play.',2,249,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000120','Huawei MediaPad T5','Tablet designed for on-the-go professionals.',4,199,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000121','Lenovo Tab P12','Lightweight tablet with high-resolution display.',4,399,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000122','Portable Charger 20,000mAh','Durable backpack for carrying laptops and accessories.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000123','HP Omen 45L','High-end gaming rig with customizable RGB.',5,2999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000124','MSI Prestige 14','Stylish and powerful laptop for everyday use.',3,899,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000125','Lenovo ThinkPad X1','Portable and lightweight laptop with long battery life.',3,1299,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000126','Dell UltraSharp 4K','OLED monitor with incredible color accuracy.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000127','28" OLED','OLED monitor with incredible color accuracy.',2,449,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000128','Google Pixelbook Go','Powerful gaming laptop with the latest GPU.',3,899,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000129','Laptop Backpack','Ergonomic keyboard with customizable keys.',6,49,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000130','Alienware Aurora R15','High-end gaming rig with customizable RGB.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000131','Gaming Monitor','OLED monitor with incredible color accuracy.',2,549,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000132','Sony Xperia 1 V','Latest smartphone with cutting-edge technology.',1,699,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000133','Acer Swift 3','Professional laptop for work and productivity.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000134','LG UltraGear 32"','High-resolution gaming monitor with fast refresh rates.',2,549,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000135','MSI Infinite X','Gaming computer designed for serious gamers.',5,2999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000136','Lenovo ThinkPad X1','Touchscreen laptop for creative professionals.',3,899,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000137','Samsung Curved Screen','Curved monitor for immersive viewing experience.',2,349,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000138','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,1999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000139','NZXT Streaming PC','Powerful PC for immersive gaming and VR.',5,999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000140','Nokia T20','Lightweight tablet with high-resolution display.',4,699,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000141','NZXT Streaming PC','Gaming computer designed for serious gamers.',5,999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000142','Sony Xperia 1 V','A phone for every occasion, sleek and powerful.',1,699,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000143','iPhone 14 Pro','High-performance smartphone for multitasking.',1,899,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000144','9 Inch Tablet','Tablet designed for on-the-go professionals.',4,499,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000145','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
