sku,name,description,categoryId,price,image
'IT000034','USB-C Hub 8-in-1','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000035','Bluetooth Speaker','Ergonomic keyboard with customizable keys.',6,149,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000036','Razer Tomahawk','Prebuilt gaming desktop with top-tier performance.',5,2499,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000037','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,1299,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000038','MSI Infinite X','Gaming computer designed for serious gamers.',5,1499,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000039','Acer Predator X34','OLED monitor with incredible color accuracy.',2,349,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000040','Google Pixelbook Go','Professional laptop for work and productivity.',3,1499,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000041','iBUYPOWER Trace MR','Powerful PC for immersive gaming and VR.',5,2999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000042','Xiaomi Redmi Note 12','A phone for every occasion, sleek and powerful.',1,1299,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000043','USB-C Hub 8-in-1','High-quality headphones with noise cancellation.',6,79,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000044','Realme Pad X','Sleek and affordable tablet with modern features.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000045','Huawei MediaPad T5','Powerful tablet for entertainment and productivity.',4,499,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000046','MSI Prestige 14','Stylish and powerful laptop for everyday use.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000047','Nokia T20','Compact tablet for everyday use.',4,299,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000048','Oppo 2024','High-performance smartphone for multitasking.',1,499,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000049','Dell G5 Gaming','Powerful PC for immersive gaming and VR.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000050','Huawei MediaPad T5','Lightweight tablet with high-resolution display.',4,299,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000051','Noise-Cancelling Headphones','Gaming mouse for precision and comfort.',6,29,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000052','Razer Tomahawk','Gaming computer designed for serious gamers.',5,2999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000053','HP Laptop','Powerful gaming laptop with the latest GPU.',3,1299,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000054','ASUS TUF Gaming 27"','High-resolution gaming monitor with fast refresh rates.',2,249,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000055','Portable Charger 20,000mAh','High-quality headphones with noise cancellation.',6,79,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000056','Microsoft Surface Pro 8','Tablet designed for on-the-go professionals.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000057','ASUS TUF Gaming 27"','Gaming QLED monitor with high contrast ratio.',2,149,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000058','Ergonomic Office Chair','Sturdy mobile holder with adjustable angles.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000059','Dell G5 Gaming','Customizable gaming station with extreme specs.',5,2499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000060','24" Curved','High-resolution gaming monitor with fast refresh rates.',2,549,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
